# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0009404	HP:0100834	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009421	HP:0001259	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009451	HP:0001334	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009663	HP:0032301	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009676	HP:0001289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009681	HP:0004414	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009691	HP:0000519	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009714	HP:0002612	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009763	HP:0000509	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009766	HP:0007879	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009806	HP:0002019	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009812	HP:0025142	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009918	HP:0034392	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009952	HP:0002373	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0009995	HP:0010774	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010036	HP:0001131	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010038	HP:0007957	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010043	HP:0012804	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010051	HP:0030882	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010054	HP:0001677	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010073	HP:0025497	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010200	HP:0012735	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010201	HP:0034315	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010273	HP:0004439	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010276	HP:0030062	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010278	HP:0001363	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010278	HP:0005458	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010308	HP:0000851	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010346	HP:0100280	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010403	HP:0100778	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010417	HP:0000028	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010481	HP:0003118	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010495	HP:0000973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010520	HP:0000961	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010666	HP:0033188	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010668	HP:0010959	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010691	HP:0003131	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010692	HP:0100577	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0010930	HP:0000620	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011053	HP:0000365	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011071	HP:0001699	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011103	HP:0025013	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011124	HP:0046504	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011168	HP:0002015	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011175	HP:0001944	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011194	HP:0012005	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011206	HP:0031258	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011253	HP:0000746	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011320	HP:0011088	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011334	HP:0000670	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011351	HP:0006297	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011430	HP:0033784	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011436	HP:0000703	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011581	HP:0000716	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011603	HP:0011123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011606	HP:0001019	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011615	HP:0001047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011616	HP:0032282	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011620	HP:0033564	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011644	HP:0100324	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011649	HP:0025247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011813	HP:0001651	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011818	HP:0002623	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011848	HP:0000873	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011849	HP:0000819	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011854	HP:0100651	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011860	HP:0005978	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011880	HP:0001953	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011981	HP:0009110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011989	HP:0100252	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011991	HP:0002014	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0011998	HP:0000699	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012242	HP:0011024	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012243	HP:0034930	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012569	HP:0000651	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012624	HP:0025679	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012691	HP:0001373	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012739	HP:0005521	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012746	HP:0032940	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012767	HP:0006292	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012811	HP:0002253	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012819	HP:0002253	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0012833	HP:0002321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013069	HP:0001719	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013132	HP:0002307	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013132	HP:0003781	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013144	HP:0002329	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013182	HP:0410323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013203	HP:0020174	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013238	HP:0001097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013261	HP:0009921	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013274	HP:0001643	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013295	HP:0002588	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013298	HP:0033117	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013312	HP:0005679	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013336	HP:0003510	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013338	HP:0000839	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013362	HP:0001260	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013363	HP:0012332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013374	HP:0002961	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013377	HP:0100621	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013378	HP:0031249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013384	HP:0100660	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013390	HP:0100607	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013395	HP:0410281	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013404	HP:0002094	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013405	HP:0012763	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013421	HP:0001332	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013423	HP:0001304	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013428	HP:0100518	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013449	HP:0012780	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013456	HP:0030766	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013481	HP:0010316	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013491	HP:0031364	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013528	HP:0010529	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013537	HP:0100601	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013575	HP:0000968	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013580	HP:0001683	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013581	HP:0001083	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013592	HP:0000656	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013595	HP:0000964	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013595	HP:0000976	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013604	HP:0000969	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0013902	HP:0004445	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014013	HP:0011919	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014034	HP:0030249	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014065	HP:0011815	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014067	HP:0002085	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014068	HP:0040197	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014084	HP:0005701	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014116	HP:0006695	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014117	HP:0001706	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014118	HP:0100584	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014121	HP:0006689	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014130	HP:0000818	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014132	HP:0100568	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014173	HP:0040298	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014175	HP:0030127	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014179	HP:0025636	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014306	HP:0000490	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014327	HP:0033454	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014356	HP:0004387	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014390	HP:0000621	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014394	HP:0000805	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014457	HP:0001880	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014461	HP:0032253	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014474	HP:0002888	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014511	HP:0200040	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014534	HP:0000031	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014544	HP:0001250	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014583	HP:0100534	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014591	HP:0000421	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014714	HP:0001055	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014733	HP:0001055	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014740	HP:0031180	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014743	HP:0012219	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014800	HP:0012132	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014804	HP:0032147	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014836	HP:0002740	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014848	HP:0002571	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014850	HP:0002032	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014854	HP:0100628	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014859	HP:0100751	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014863	HP:0025271	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014866	HP:0010450	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014867	HP:0002040	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014868	HP:0100633	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0014877	HP:0000565	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015230	HP:4000054	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015300	HP:0000520	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015306	HP:0002762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015310	HP:0000577	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015338	HP:0100548	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015371	HP:0002071	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015397	HP:0000478	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015399	HP:0000508	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015402	HP:0011885	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015414	HP:0100012	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015458	HP:0011331	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015461	HP:0012289	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015469	HP:0007209	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015503	HP:0008169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015519	HP:0008321	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015523	HP:0001929	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015526	HP:0004841	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015644	HP:0002380	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015645	HP:0100537	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015672	HP:0012378	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015676	HP:0033630	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015732	HP:0002607	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015802	HP:0031846	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015927	HP:0003826	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015927	HP:0034241	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015930	HP:0025116	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015934	HP:0001511	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015938	HP:0001520	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015944	HP:0001788	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015967	HP:0001945	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0015974	HP:0032323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016045	HP:0010614	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016049	HP:0000169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016052	HP:0005313	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016057	HP:0100244	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016064	HP:0010736	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016065	HP:0010735	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016167	HP:0012390	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016196	HP:0030207	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016199	HP:0030157	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016202	HP:0001763	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016204	HP:0033589	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016242	HP:0100832	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016382	HP:0031284	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016399	HP:0011153	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016412	HP:0100507	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016436	HP:0025084	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016506	HP:0001760	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016512	HP:0025238	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016522	HP:0001655	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016644	HP:0041248	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016655	HP:0002757	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016658	HP:0020110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016659	HP:4000051	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016662	HP:4000050	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016663	HP:0002756	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016689	HP:0001480	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016719	HP:0005323	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016751	HP:0005973	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016873	HP:0011090	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016952	HP:0004919	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016952	HP:0012024	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0016978	HP:0100575	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017075	HP:0003005	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017086	HP:0100758	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017145	HP:0030169	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017152	HP:0005263	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017154	HP:0002582	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017155	HP:0005246	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017168	HP:0002020	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017178	HP:0011024	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017181	HP:0002239	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017185	HP:0007378	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017416	HP:0033020	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017417	HP:0033019	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017563	HP:0000704	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017565	HP:0000225	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017566	HP:0000212	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017567	HP:0000212	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017572	HP:0030816	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017574	HP:0000230	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017601	HP:0000501	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017605	HP:0012109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017606	HP:0012109	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017612	HP:0012108	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017638	HP:0009733	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017639	HP:0002171	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017658	HP:0000099	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017661	HP:0000794	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017662	HP:0000793	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017665	HP:0012578	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017668	HP:0000097	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017671	HP:0003001	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017672	HP:0030811	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017675	HP:0000206	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017677	HP:0025252	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017689	HP:0030404	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0017979	HP:0003076	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018021	HP:0000853	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018023	HP:0005994	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018051	HP:0000133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018054	HP:0008668	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018055	HP:0000133	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018099	HP:0001997	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018179	HP:0007802	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018188	HP:0032252	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018213	HP:0100647	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018418	HP:0000771	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018520	HP:0100812	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018524	HP:0000738	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018536	HP:0001822	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018552	HP:0010566	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018564	HP:0001155	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018621	HP:0003193	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018621	HP:0012395	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018671	HP:0012288	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018672	HP:0012168	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018681	HP:0002315	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018759	HP:0032319	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018772	HP:0000365	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018777	HP:0000405	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018780	HP:0005101	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018784	HP:0000407	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018790	HP:0001695	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018794	HP:0012722	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018798	HP:0001627	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018800	HP:0001640	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018801	HP:0001635	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018802	HP:0001635	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018808	HP:0030148	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018809	HP:0100544	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018817	HP:0001631	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018818	HP:0001629	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018824	HP:0001654	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018834	HP:0002020	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018854	HP:0020195	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018862	HP:0012313	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018871	HP:0020082	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018916	HP:0001028	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018920	HP:0001048	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018923	HP:0200058	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018924	HP:0005261	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018926	HP:0002248	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018932	HP:0002573	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018934	HP:0031923	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018939	HP:0001871	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018946	HP:0100309	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018965	HP:0000790	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018975	HP:0012047	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018979	HP:0012377	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018989	HP:0001269	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018991	HP:0002301	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0018994	HP:0100762	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019026	HP:0011903	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019048	HP:0003641	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019061	HP:0005575	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019064	HP:0011851	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019065	HP:0011854	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019079	HP:0002105	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019087	HP:0001928	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019112	HP:0032551	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019123	HP:0012151	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019151	HP:0002480	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019154	HP:0030243	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019158	HP:0012115	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019189	HP:0200123	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019209	HP:0002240	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019214	HP:0001433	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019270	HP:0100790	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019288	HP:0100541	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019294	HP:0000023	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019322	HP:0001537	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019326	HP:0002933	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019337	HP:0033517	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019521	HP:0100247	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019554	HP:0002827	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019555	HP:0001374	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019559	HP:0003365	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019569	HP:0002251	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019572	HP:0001007	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019618	HP:0100727	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0019655	HP:0032256	oboinowl:hasDbXref	semapv:MappingChaining
