# curie_map:
#   HP: http://purl.obolibrary.org/obo/HP_
#   oboinowl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   umls: http://linkedlifedata.com/resource/umls/id/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/467f578f-3319-4fb4-92fb-bddaf41b0c1f
subject_id	object_id	predicate_id	mapping_justification
umls:C0004153	HP:0002635	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004158	HP:0002305	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004238	HP:0005110	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004239	HP:0004749	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004245	HP:0001678	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004331	HP:0011709	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004352	HP:0000717	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004364	HP:0002960	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004368	HP:0002960	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004509	HP:0000027	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004604	HP:0003418	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004610	HP:0031864	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004659	HP:0012461	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004690	HP:0034438	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004763	HP:0100580	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004930	HP:0000708	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004941	HP:0000708	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0004968	HP:0030156	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005398	HP:0012334	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005411	HP:0005912	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005416	HP:0012396	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005424	HP:0001080	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005426	HP:0100574	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005443	HP:0031811	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005586	HP:0007302	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005603	HP:0033623	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005683	HP:0010474	oboinowl:hasDbXref	semapv:MappingChaining
umls:C0005689	HP:0002836	oboinowl:hasDbXref	semapv:MappingChaining
